url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/adyen/jobs/6077747	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer	Adyen	added
https://job-boards.greenhouse.io/adyen/jobs/7559726	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer II	Adyen	added
https://job-boards.greenhouse.io/fastspring/jobs/5836608004	2026-06-07	Greenhouse — Data Platform Engineer remote	Staff Data Engineer	FastSpring	added
https://jobs.lever.co/qonto/f84c6c54-b8da-4651-afc5-6b77a4fe34e8	2026-06-07	Lever — Data Engineer remote	Senior Analytics Engineer	Qonto	added
https://jobs.lever.co/spotify/ca3766af-35b1-4d78-9e12-aab1ceca7ec3	2026-06-07	Lever — Data Engineer remote	Data Engineer - Business Strategy Insights Analytics	Spotify	added
https://jobs.lever.co/mistral/6f28da96-76f9-44bb-9b85-4e3519fde6d4	2026-06-07	Lever — Data Engineer EU/UK/UAE	Data Engineer	Mistral AI	added
https://jobs.lever.co/yuno/0a1e498f-b0af-4955-bf94-e23b48faec00	2026-06-07	Lever — Data Engineer EU/UK/UAE	Staff Engineer - Data Platform	Yuno	added
https://jobs.lever.co/swapcard/ee499d3d-ffa5-439f-80cc-aedb92c24769	2026-06-07	Lever — Senior Data Engineer EMEA	Senior Data Engineer - Remote Europe	Swapcard	added
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-06-07	Ashby — Data Engineer EU/UK	Lead Data Engineer - Remote Europe	OnHires	added
https://jobs.ashbyhq.com/zoe/1f9b5b2d-69cf-4e64-bac1-14fb9b9312bb	2026-06-07	Ashby — Data Engineer EU/UK	Commercial Analytics Engineer	ZOE	added
https://job-boards.greenhouse.io/celonis/jobs/6489864003	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Data Engineer	Celonis	added
https://job-boards.greenhouse.io/xebiacee/jobs/5978662004	2026-06-07	Greenhouse — Data Platform Engineer remote	Data Platform Engineer	Xebia CEE	added
https://jobs.lever.co/360learning/aec0eeee-6c01-4afd-9dc6-e831e825c770	2026-06-07	Lever — Data Engineer remote	Data Engineer	360Learning	added
https://jobs.lever.co/zartis/a7d00c76-d0e5-4784-a0b2-3da0721493b8	2026-06-07	Lever — Senior Data Engineer EMEA	Senior Data Engineer	Zartis	added
https://job-boards.greenhouse.io/monzo/jobs/7775035	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Analytics Engineering Manager	Monzo	added
https://job-boards.greenhouse.io/nearform/jobs/7483191003	2026-06-07	Greenhouse — Data Engineer Canada	Senior Data Engineer - Canada Remote	Nearform	added
https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	2026-06-07	Ashby — Data Engineer remote	Data Engineer, Data Foundations	Cohere	added
https://jobs.lever.co/luxurypresence/718b0168-9197-40ca-b41d-a6ab53e8ea07	2026-06-07	Lever — Data Engineer remote	Staff Analytics Engineer - Canada Remote	Luxury Presence	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673224005	2026-06-07	Greenhouse — dbt Snowflake Databricks	Senior Data Engineer	dbt Labs	added
https://job-boards.greenhouse.io/hightouch/jobs/5613711004	2026-06-07	Greenhouse — analytics engineer remote	Analytics Engineer	Hightouch	added
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665447003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665533003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7582440003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	JUNIOR MARKET ANALYST- Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/6675925003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/adyen/jobs/7420170	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer - Regulatory	Adyen	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/7283889	2026-06-07	Greenhouse — Data Engineer UK/IE	Analytics Engineering Manager Core Banking	Monzo	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/6864573	2026-06-07	Greenhouse — Data Engineer UK/IE	Analytics Engineering Manager Growth Marketing	Monzo	skipped_title
https://jobs.lever.co/spotify/d95e1989-9a1a-4853-95b1-ecdebf5f81ff	2026-06-07	Lever — Data Engineer remote	Associate Analytics Engineer	Spotify	skipped_title
https://jobs.lever.co/spotify/54ab7173-774b-410b-a05d-5746ab78632f	2026-06-07	Lever — Data Engineer remote	Analytics Engineer Trust Safety Infrastructure	Spotify	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/5094763	2026-06-08	Greenhouse — Monzo analytics engineer	Analytics Engineering Lead, Borrowing	Monzo	added
https://job-boards.greenhouse.io/monzo/jobs/6582025	2026-06-08	Greenhouse — Monzo data analyst	Data Analyst	Monzo	added
https://job-boards.greenhouse.io/monzo/jobs/6158697	2026-06-08	Greenhouse — Monzo data scientist	Senior Data Scientist, Payments	Monzo	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/7704018	2026-06-08	Greenhouse — Monzo analyst	Web Analyst	Monzo	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/7434107	2026-06-08	Greenhouse — Monzo data science	Data Science Manager	Monzo	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/6369658	2026-06-08	Greenhouse — Monzo data science	Lead Data Scientist	Monzo	skipped_title
https://job-boards.greenhouse.io/okx/jobs/7660176003	2026-06-08	Greenhouse — OKX data engineer	Data Engineer	OKX	added
https://job-boards.greenhouse.io/okx/jobs/7512732003	2026-06-08	Greenhouse — OKX Web3	Big Data Engineer, Web3 Data Platform	OKX	skipped_title
https://job-boards.greenhouse.io/okx/jobs/6651092003	2026-06-08	Greenhouse — OKX data platform	Senior/Staff Engineer, Data Platform Development	OKX	added
https://job-boards.greenhouse.io/careem/jobs/8230063002	2026-06-08	Greenhouse — Careem data analyst	Data Analyst I	Careem	added
https://job-boards.greenhouse.io/careem/jobs/8207105002	2026-06-08	Greenhouse — Careem data science	Director of Data Science	Careem	skipped_title
https://job-boards.greenhouse.io/careem/jobs/8041152002	2026-06-08	Greenhouse — Careem analytics	Product Analytics Manager	Careem	skipped_title
https://job-boards.greenhouse.io/adyen/jobs/7686492	2026-06-08	Greenhouse — Adyen data analyst	Compliance Data Analyst	Adyen	added
https://job-boards.greenhouse.io/adyen/jobs/7204616	2026-06-08	Greenhouse — Adyen MLOps	MLOps Engineer	Adyen	added
https://job-boards.greenhouse.io/celonis/jobs/6506212003	2026-06-08	Greenhouse — Celonis data engineer	Data Engineer and Marketing Analytics Manager	Celonis	added
https://job-boards.greenhouse.io/dataiku/jobs/5651304004	2026-06-08	Greenhouse — Dataiku data platform	Senior Data Platform Engineer	Dataiku	added
https://job-boards.greenhouse.io/dataiku/jobs/5277297004	2026-06-08	Greenhouse — Dataiku data platform EU	Software Engineer - Data Platform (FR, UK, DE, NL)	Dataiku	added
https://job-boards.greenhouse.io/dataiku/jobs/5836898004	2026-06-08	Greenhouse — Dataiku data engineer	Data Engineer - Dataiku Cloud	Dataiku	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5810656004	2026-06-08	Greenhouse — Grafana Labs Canada	Senior Data Engineer - Canada Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5850010004	2026-06-08	Greenhouse — Grafana Labs Canada	Senior Analytics Engineer - Canada Remote	Grafana Labs	added
https://job-boards.greenhouse.io/tide/jobs/6039463003	2026-06-08	Greenhouse — Tide Snowflake/DBT	Lead Data Engineer (Snowflake/DBT)	Tide	added
https://job-boards.greenhouse.io/recordedfuture/jobs/8154898002	2026-06-08	Greenhouse — Senior Data Engineer UK	Senior Data Engineer - Remote UK	Recorded Future	added
https://job-boards.greenhouse.io/theknotworldwide/jobs/5113420008	2026-06-08	Greenhouse — Senior Data Engineer Ireland/UK	Senior Data Engineer (Ireland/UK)	The Knot Worldwide	added
https://jobs.ashbyhq.com/MUBI/b80ac874-252a-4585-9108-bf3e0d2aa38b	2026-06-08	Ashby — Data Engineer London	Data Engineer	MUBI	added
https://jobs.ashbyhq.com/vanta/2a89eb83-9e4c-48e0-a967-2a5b33058f20	2026-06-08	Ashby — Staff Data Engineer London/Dublin	Staff Data Engineer	Vanta	added
https://jobs.ashbyhq.com/sosafe/a4582aa2-71a6-4861-ad4b-82e880ed00fc	2026-06-08	Ashby — SoSafe data analytics engineer	Senior Data Analytics Engineer	SoSafe	added
https://jobs.lever.co/pennylane/2d07c1ef-a246-4571-8f60-2c7e099d7c5f	2026-06-08	Lever — Pennylane data platform EU	Senior Data Engineer - Data Platform (EU Remote)	Pennylane	added
https://jobs.lever.co/jobgether/94ef52e1-7224-4583-83fe-4231ccbe6bc1	2026-06-08	Lever — Jobgether data engineer remote	Data Engineer (Remote)	Jobgether	added
https://jobs.lever.co/jobgether/5219a11b-3a39-409c-a5ee-2d3d9f66d91c	2026-06-08	Lever — Jobgether lead data engineer	Lead Data Engineer (Remote)	Jobgether	added
https://jobs.lever.co/jobgether/d3c8ff03-c2e9-4052-9a42-1f8e6fb2b56b	2026-06-08	Lever — Jobgether analytics data engineer	Remote Analytics Data Engineer	Jobgether	added
https://jobs.lever.co/jobgether/5c0d88fe-dfef-49bc-8f4c-326423697f7f	2026-06-08	Lever — Jobgether data platform	Sr Data Platform Engineer - Remote	Jobgether	added
https://jobs.lever.co/jobgether/2054c73d-3367-4658-a474-1cba46d378e2	2026-06-08	Lever — Jobgether analytics engineer	Senior Analytics Engineer (Remote)	Jobgether	added
https://jobs.lever.co/jobgether/56d69203-2480-43a2-92e0-534d2fbe3cf3	2026-06-08	Lever — Jobgether data engineer Netherlands	Data Engineer (Remote from Netherlands)	Jobgether	added
https://jobs.lever.co/swordhealth/9d229a43-40ad-4311-b16f-5574a6ae17c6	2026-06-08	Lever — Sword Health analytics engineer	Senior Analytics Engineer	Sword Health	added
https://jobs.lever.co/yuno/0bb7b2d1-d208-4cd0-b650-5b924b8e5c96	2026-06-08	Lever — Yuno data platform	Engineering Manager - Data Platform	Yuno	added
https://apply.workable.com/bayutdubizzle/j/307BBBE1F5/	2026-06-08	Workable — UAE data engineer	Associate Data Engineer (UAE)	Bayut | dubizzle	added
https://apply.workable.com/pricehubble/j/E7BFA73098/	2026-06-08	Workable — PriceHubble senior data engineer EU	Senior Data Engineer (Remote EU)	PriceHubble	added
https://apply.workable.com/honu-ai/j/19519AD286/	2026-06-08	Workable — Honu.ai data engineer UK/EU	Data Engineer (UK or Europe Remote)	Honu.ai	added
https://apply.workable.com/dayshape/j/4982144025/	2026-06-08	Workable — Dayshape data engineer UK	Data Engineer (UK)	Dayshape	added
https://job-boards.greenhouse.io/coderoad/jobs/4205510009	2026-06-09	Query 1 — Greenhouse UAE/KSA data engineer	Data Engineer (AI/Data Platform)	CodeRoad	added
https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5729842004	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Senior Product Analytics Engineer	PlayStation Global	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4586411005	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Data Engineer	dbt Labs	added
https://job-boards.greenhouse.io/tide/jobs/6485656003	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Senior Data Engineer (DBT/Snowflake)	Tide	added
https://job-boards.greenhouse.io/xebiacee/jobs/5978698004	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Data Platform Architect (Snowflake)	Xebia CEE	added
https://job-boards.greenhouse.io/xebiacee/jobs/5865751004	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Flink Data Engineer	Xebia CEE	added
https://job-boards.greenhouse.io/nearform/jobs/7732200003	2026-06-09	Query 9 — Greenhouse senior data analyst remote	Senior Data Analyst (Contract, Poland Remote)	Nearform	added
https://job-boards.greenhouse.io/remotecom/jobs/6644944003	2026-06-09	Query 9 — Greenhouse senior data analyst remote	Senior Product Data Analyst	Remote.com	added
https://jobs.ashbyhq.com/roompricegenie/3ab30b29-b24e-419c-aa75-405e96a872d8	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Senior Python Data Engineer (Remote EU)	RoomPriceGenie	added
https://jobs.ashbyhq.com/roompricegenie/c0ac26aa-3a94-4ab6-8415-f00d3933b88d	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Senior Data Engineer (Remote EU)	RoomPriceGenie	added
https://apply.workable.com/gsstech-group/j/0F3F4A1409/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Informatica BDM Data Engineer (UAE)	GSSTech Group	added
https://apply.workable.com/learnworlds/j/1598E975DA/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Analytics Engineer (Remote, Greece/Cyprus)	LearnWorlds	added
https://apply.workable.com/bbgc/j/16549C0E78/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Senior Data Engineer	BBGC	added
https://jobs.lever.co/jobgether/e4a18d98-dfef-49dd-bf11-3dd01c3d13de	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Remote Data Engineer - Senior Level	Jobgether	added
https://jobs.lever.co/jobgether/8940c0f3-ac2e-4d46-992c-0547aadd58de	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Data Engineer (Remote)	Jobgether	added
https://jobs.lever.co/jobgether/18b42526-c57c-4b70-85ca-735a121ec877	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Data Engineering Manager (Remote)	Jobgether	added
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665447003	2026-06-09	Query 1 — Greenhouse UAE/KSA data engineer	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665533003	2026-06-09	Query 1 — Greenhouse UAE/KSA data engineer	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673224005	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Senior Data Engineer	dbt Labs	skipped_dup
https://job-boards.greenhouse.io/dataiku/jobs/5973409004	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Data Engineer I	Dataiku	skipped_dup
https://job-boards.greenhouse.io/dataiku/jobs/5651304004	2026-06-09	Query 2 — Greenhouse UK/Ireland data engineer	Senior Data Platform Engineer	Dataiku	skipped_dup
https://job-boards.greenhouse.io/xebiacee/jobs/5978662004	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Data Platform Engineer	Xebia CEE	skipped_dup
https://job-boards.greenhouse.io/tide/jobs/6039463003	2026-06-09	Query 8 — Greenhouse dbt/Snowflake/Databricks	Lead Data Engineer (Snowflake/DBT)	Tide	skipped_dup
https://jobs.ashbyhq.com/MUBI/b80ac874-252a-4585-9108-bf3e0d2aa38b	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Data Engineer	MUBI	skipped_dup
https://jobs.ashbyhq.com/vanta/2a89eb83-9e4c-48e0-a967-2a5b33058f20	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Staff Data Engineer	Vanta	skipped_dup
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Lead Data Engineer - Remote Europe	OnHires	skipped_dup
https://jobs.ashbyhq.com/sosafe/86d983aa-252a-41c6-8ef1-58b40cd6f23a	2026-06-09	Query 5 — Ashby data engineer London/Berlin/Amsterdam	Senior Analytics Engineer	SoSafe	skipped_dup
https://apply.workable.com/bayutdubizzle/j/307BBBE1F5/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Associate Data Engineer (UAE)	Bayut | dubizzle	skipped_dup
https://apply.workable.com/pricehubble/j/E7BFA73098/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Senior Data Engineer (Remote EU)	PriceHubble	skipped_dup
https://apply.workable.com/honu-ai/j/19519AD286/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Data Engineer (UK or Europe Remote)	Honu.ai	skipped_dup
https://apply.workable.com/dayshape/j/4982144025/	2026-06-09	Query 15 — Workable data engineer UK/UAE	Data Engineer (UK)	Dayshape	skipped_dup
https://jobs.lever.co/pennylane/2d07c1ef-a246-4571-8f60-2c7e099d7c5f	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Senior Data Engineer - Data Platform (EU Remote)	Pennylane	skipped_dup
https://jobs.lever.co/jobgether/94ef52e1-7224-4583-83fe-4231ccbe6bc1	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Data Engineer (Remote)	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/d3c8ff03-c2e9-4052-9a42-1f8e6fb2b56b	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Remote Analytics Data Engineer	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/2054c73d-3367-4658-a474-1cba46d378e2	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Senior Analytics Engineer (Remote)	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/5c0d88fe-dfef-49bc-8f4c-326423697f7f	2026-06-09	Query 6 — Lever data engineer/analytics platform remote	Sr Data Platform Engineer - Remote	Jobgether	skipped_dup
https://jobs.lever.co/jobgether/56d69203-2480-43a2-92e0-534d2fbe3cf3	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Data Engineer (Remote from Netherlands)	Jobgether	skipped_dup
https://jobs.lever.co/yuno/0bb7b2d1-d208-4cd0-b650-5b924b8e5c96	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Engineering Manager - Data Platform	Yuno	skipped_dup
https://jobs.lever.co/aircall/d9fc4c01-a12b-402e-94ee-9c3984a1fe79	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Senior Data Engineer - Real-time Analytics	Aircall	skipped_dup
https://jobs.lever.co/swordhealth/9d229a43-40ad-4311-b16f-5574a6ae17c6	2026-06-09	Query 7 — Lever data engineer London/Dubai/Amsterdam	Senior Analytics Engineer	Sword Health	skipped_dup
