url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/adyen/jobs/6077747	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer	Adyen	added
https://job-boards.greenhouse.io/adyen/jobs/7559726	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer II	Adyen	added
https://job-boards.greenhouse.io/fastspring/jobs/5836608004	2026-06-07	Greenhouse — Data Platform Engineer remote	Staff Data Engineer	FastSpring	added
https://jobs.lever.co/qonto/f84c6c54-b8da-4651-afc5-6b77a4fe34e8	2026-06-07	Lever — Data Engineer remote	Senior Analytics Engineer	Qonto	added
https://jobs.lever.co/spotify/ca3766af-35b1-4d78-9e12-aab1ceca7ec3	2026-06-07	Lever — Data Engineer remote	Data Engineer - Business Strategy Insights Analytics	Spotify	added
https://jobs.lever.co/mistral/6f28da96-76f9-44bb-9b85-4e3519fde6d4	2026-06-07	Lever — Data Engineer EU/UK/UAE	Data Engineer	Mistral AI	added
https://jobs.lever.co/yuno/0a1e498f-b0af-4955-bf94-e23b48faec00	2026-06-07	Lever — Data Engineer EU/UK/UAE	Staff Engineer - Data Platform	Yuno	added
https://jobs.lever.co/swapcard/ee499d3d-ffa5-439f-80cc-aedb92c24769	2026-06-07	Lever — Senior Data Engineer EMEA	Senior Data Engineer - Remote Europe	Swapcard	added
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-06-07	Ashby — Data Engineer EU/UK	Lead Data Engineer - Remote Europe	OnHires	added
https://jobs.ashbyhq.com/zoe/1f9b5b2d-69cf-4e64-bac1-14fb9b9312bb	2026-06-07	Ashby — Data Engineer EU/UK	Commercial Analytics Engineer	ZOE	added
https://job-boards.greenhouse.io/celonis/jobs/6489864003	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Data Engineer	Celonis	added
https://job-boards.greenhouse.io/xebiacee/jobs/5978662004	2026-06-07	Greenhouse — Data Platform Engineer remote	Data Platform Engineer	Xebia CEE	added
https://jobs.lever.co/360learning/aec0eeee-6c01-4afd-9dc6-e831e825c770	2026-06-07	Lever — Data Engineer remote	Data Engineer	360Learning	added
https://jobs.lever.co/zartis/a7d00c76-d0e5-4784-a0b2-3da0721493b8	2026-06-07	Lever — Senior Data Engineer EMEA	Senior Data Engineer	Zartis	added
https://job-boards.greenhouse.io/monzo/jobs/7775035	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Analytics Engineering Manager	Monzo	added
https://job-boards.greenhouse.io/nearform/jobs/7483191003	2026-06-07	Greenhouse — Data Engineer Canada	Senior Data Engineer - Canada Remote	Nearform	added
https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	2026-06-07	Ashby — Data Engineer remote	Data Engineer, Data Foundations	Cohere	added
https://jobs.lever.co/luxurypresence/718b0168-9197-40ca-b41d-a6ab53e8ea07	2026-06-07	Lever — Data Engineer remote	Staff Analytics Engineer - Canada Remote	Luxury Presence	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673224005	2026-06-07	Greenhouse — dbt Snowflake Databricks	Senior Data Engineer	dbt Labs	added
https://job-boards.greenhouse.io/hightouch/jobs/5613711004	2026-06-07	Greenhouse — analytics engineer remote	Analytics Engineer	Hightouch	added
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665447003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7665533003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	JUNIOR DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7582440003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	JUNIOR MARKET ANALYST- Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/6675925003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	DATA SCIENTIST - Dubai, UAE	Cobblestone Energy	skipped_title
https://job-boards.greenhouse.io/adyen/jobs/7420170	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer - Regulatory	Adyen	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/7283889	2026-06-07	Greenhouse — Data Engineer UK/IE	Analytics Engineering Manager Core Banking	Monzo	skipped_title
https://job-boards.greenhouse.io/monzo/jobs/6864573	2026-06-07	Greenhouse — Data Engineer UK/IE	Analytics Engineering Manager Growth Marketing	Monzo	skipped_title
https://jobs.lever.co/spotify/d95e1989-9a1a-4853-95b1-ecdebf5f81ff	2026-06-07	Lever — Data Engineer remote	Associate Analytics Engineer	Spotify	skipped_title
https://jobs.lever.co/spotify/54ab7173-774b-410b-a05d-5746ab78632f	2026-06-07	Lever — Data Engineer remote	Analytics Engineer Trust Safety Infrastructure	Spotify	skipped_title
